,tag,response,tokenize,lemmatized,text_stemmed,text_wo_stop,text_bow_counter,bow_word_similar
0,org_info,"The Australian Labradoodle Association of America (ALAA) protects the welfare of the Labradoodle and Australian Labradoodle breeds. The organization promotes responsible dog companionship by cataloging helpful information about the breeds and by offering networking services to breeders and owners. As a leader in this effort, we are working to make a difference. Because of our commitment to the breed’s integrity, we have been internationally recognized as the breed’s leading experts since 2004 and represent the breeders in Canada, Europe, and the United States.","['The', 'Australian', 'Labradoodle', 'Association', 'of', 'America', '(', 'ALAA', ')', 'protects', 'the', 'welfare', 'of', 'the', 'Labradoodle', 'and', 'Australian', 'Labradoodle', 'breeds', '.', 'The', 'organization', 'promotes', 'responsible', 'dog', 'companionship', 'by', 'cataloging', 'helpful', 'information', 'about', 'the', 'breeds', 'and', 'by', 'offering', 'networking', 'services', 'to', 'breeders', 'and', 'owners', '.', 'As', 'a', 'leader', 'in', 'this', 'effort', ',', 'we', 'are', 'working', 'to', 'make', 'a', 'difference', '.', 'Because', 'of', 'our', 'commitment', 'to', 'the', 'breed', '’', 's', 'integrity', ',', 'we', 'have', 'been', 'internationally', 'recognized', 'as', 'the', 'breed', '’', 's', 'leading', 'experts', 'since', '2004', 'and', 'represent', 'the', 'breeders', 'in', 'Canada', ',', 'Europe', ',', 'and', 'the', 'United', 'States', '.']","The Australian Labradoodle Association of America ( ALAA ) protects the welfare of the Labradoodle and Australian Labradoodle breed . The organization promotes responsible dog companionship by cataloging helpful information about the breed and by offering networking service to breeder and owner . As a leader in this effort , we are working to make a difference . Because of our commitment to the breed ’ s integrity , we have been internationally recognized a the breed ’ s leading expert since 2004 and represent the breeder in Canada , Europe , and the United States .","['the', 'australian', 'labradoodl', 'associ', 'of', 'america', '(', 'alaa', ')', 'protect', 'the', 'welfar', 'of', 'the', 'labradoodl', 'and', 'australian', 'labradoodl', 'breed', '.', 'the', 'organ', 'promot', 'respons', 'dog', 'companionship', 'by', 'catalog', 'help', 'inform', 'about', 'the', 'breed', 'and', 'by', 'offer', 'network', 'servic', 'to', 'breeder', 'and', 'owner', '.', 'as', 'a', 'leader', 'in', 'thi', 'effort', ',', 'we', 'are', 'work', 'to', 'make', 'a', 'differ', '.', 'becaus', 'of', 'our', 'commit', 'to', 'the', 'breed', '’', 's', 'integr', ',', 'we', 'have', 'been', 'intern', 'recogn', 'as', 'the', 'breed', '’', 's', 'lead', 'expert', 'sinc', '2004', 'and', 'repres', 'the', 'breeder', 'in', 'canada', ',', 'europ', ',', 'and', 'the', 'unit', 'state', '.']","The Australian Labradoodle Association America (ALAA) protects welfare Labradoodle Australian Labradoodle breeds. The organization promotes responsible dog companionship cataloging helpful information breeds offering networking services breeders owners. As leader effort, working make difference. Because commitment breed’s integrity, internationally recognized breed’s leading experts since 2004 represent breeders Canada, Europe, United States.","Counter({'the': 9, 'and': 5, 'breed': 4, '.': 4, ',': 4, 'labradoodl': 3, 'of': 3, 'to': 3, 'australian': 2, 'by': 2, 'breeder': 2, 'as': 2, 'a': 2, 'in': 2, 'we': 2, '’': 2, 's': 2, 'associ': 1, 'america': 1, '(': 1, 'alaa': 1, ')': 1, 'protect': 1, 'welfar': 1, 'organ': 1, 'promot': 1, 'respons': 1, 'dog': 1, 'companionship': 1, 'catalog': 1, 'help': 1, 'inform': 1, 'about': 1, 'offer': 1, 'network': 1, 'servic': 1, 'owner': 1, 'leader': 1, 'thi': 1, 'effort': 1, 'are': 1, 'work': 1, 'make': 1, 'differ': 1, 'becaus': 1, 'our': 1, 'commit': 1, 'integr': 1, 'have': 1, 'been': 1, 'intern': 1, 'recogn': 1, 'lead': 1, 'expert': 1, 'sinc': 1, '2004': 1, 'repres': 1, 'canada': 1, 'europ': 1, 'unit': 1, 'state': 1})",0
1,pedigree,"The pedigree for your dog contains the lineage of ancestry information specific to your dog. This historical information tells a breeder about the very valuable heritage of the dog including size, colors, health information, and its origin. In sum, a dog’s pedigree is its identity and should be protected. The ALAA verifies every pedigree when submitted into its extensive database. The ALAA database is the original and largest database for the Australian Labradoodle and is exclusively proprietary. The ALAA works diligently to ensure the authenticity of dogs and puppies registered with its database. The information from each pedigree entered into the database is verified for accuracy and correctness and research is conducted when necessary.","['The', 'pedigree', 'for', 'your', 'dog', 'contains', 'the', 'lineage', 'of', 'ancestry', 'information', 'specific', 'to', 'your', 'dog', '.', 'This', 'historical', 'information', 'tells', 'a', 'breeder', 'about', 'the', 'very', 'valuable', 'heritage', 'of', 'the', 'dog', 'including', 'size', ',', 'colors', ',', 'health', 'information', ',', 'and', 'its', 'origin', '.', 'In', 'sum', ',', 'a', 'dog', '’', 's', 'pedigree', 'is', 'its', 'identity', 'and', 'should', 'be', 'protected', '.', 'The', 'ALAA', 'verifies', 'every', 'pedigree', 'when', 'submitted', 'into', 'its', 'extensive', 'database', '.', 'The', 'ALAA', 'database', 'is', 'the', 'original', 'and', 'largest', 'database', 'for', 'the', 'Australian', 'Labradoodle', 'and', 'is', 'exclusively', 'proprietary', '.', 'The', 'ALAA', 'works', 'diligently', 'to', 'ensure', 'the', 'authenticity', 'of', 'dogs', 'and', 'puppies', 'registered', 'with', 'its', 'database', '.', 'The', 'information', 'from', 'each', 'pedigree', 'entered', 'into', 'the', 'database', 'is', 'verified', 'for', 'accuracy', 'and', 'correctness', 'and', 'research', 'is', 'conducted', 'when', 'necessary', '.']","The pedigree for your dog contains the lineage of ancestry information specific to your dog . This historical information tell a breeder about the very valuable heritage of the dog including size , color , health information , and it origin . In sum , a dog ’ s pedigree is it identity and should be protected . The ALAA verifies every pedigree when submitted into it extensive database . The ALAA database is the original and largest database for the Australian Labradoodle and is exclusively proprietary . The ALAA work diligently to ensure the authenticity of dog and puppy registered with it database . The information from each pedigree entered into the database is verified for accuracy and correctness and research is conducted when necessary .","['the', 'pedigre', 'for', 'your', 'dog', 'contain', 'the', 'lineag', 'of', 'ancestri', 'inform', 'specif', 'to', 'your', 'dog', '.', 'thi', 'histor', 'inform', 'tell', 'a', 'breeder', 'about', 'the', 'veri', 'valuabl', 'heritag', 'of', 'the', 'dog', 'includ', 'size', ',', 'color', ',', 'health', 'inform', ',', 'and', 'it', 'origin', '.', 'in', 'sum', ',', 'a', 'dog', '’', 's', 'pedigre', 'is', 'it', 'ident', 'and', 'should', 'be', 'protect', '.', 'the', 'alaa', 'verifi', 'everi', 'pedigre', 'when', 'submit', 'into', 'it', 'extens', 'databas', '.', 'the', 'alaa', 'databas', 'is', 'the', 'origin', 'and', 'largest', 'databas', 'for', 'the', 'australian', 'labradoodl', 'and', 'is', 'exclus', 'proprietari', '.', 'the', 'alaa', 'work', 'dilig', 'to', 'ensur', 'the', 'authent', 'of', 'dog', 'and', 'puppi', 'regist', 'with', 'it', 'databas', '.', 'the', 'inform', 'from', 'each', 'pedigre', 'enter', 'into', 'the', 'databas', 'is', 'verifi', 'for', 'accuraci', 'and', 'correct', 'and', 'research', 'is', 'conduct', 'when', 'necessari', '.']","The pedigree dog contains lineage ancestry information specific dog. This historical information tells breeder valuable heritage dog including size, colors, health information, origin. In sum, dog’s pedigree identity protected. The ALAA verifies every pedigree submitted extensive database. The ALAA database original largest database Australian Labradoodle exclusively proprietary. The ALAA works diligently ensure authenticity dogs puppies registered database. The information pedigree entered database verified accuracy correctness research conducted necessary.","Counter({'the': 12, '.': 7, 'and': 7, 'dog': 5, 'is': 5, 'databas': 5, 'pedigre': 4, 'inform': 4, ',': 4, 'it': 4, 'for': 3, 'of': 3, 'alaa': 3, 'your': 2, 'to': 2, 'a': 2, 'origin': 2, 'verifi': 2, 'when': 2, 'into': 2, 'contain': 1, 'lineag': 1, 'ancestri': 1, 'specif': 1, 'thi': 1, 'histor': 1, 'tell': 1, 'breeder': 1, 'about': 1, 'veri': 1, 'valuabl': 1, 'heritag': 1, 'includ': 1, 'size': 1, 'color': 1, 'health': 1, 'in': 1, 'sum': 1, '’': 1, 's': 1, 'ident': 1, 'should': 1, 'be': 1, 'protect': 1, 'everi': 1, 'submit': 1, 'extens': 1, 'largest': 1, 'australian': 1, 'labradoodl': 1, 'exclus': 1, 'proprietari': 1, 'work': 1, 'dilig': 1, 'ensur': 1, 'authent': 1, 'puppi': 1, 'regist': 1, 'with': 1, 'from': 1, 'each': 1, 'enter': 1, 'accuraci': 1, 'correct': 1, 'research': 1, 'conduct': 1, 'necessari': 1})",0
2,history_breed,"The Australian Labradoodle is a breed that has been carefully developed since the 1980s, bred over generations with focus on temperament, coat quality and soundness through diligent health testing and planned matings.","['The', 'Australian', 'Labradoodle', 'is', 'a', 'breed', 'that', 'has', 'been', 'carefully', 'developed', 'since', 'the', '1980s', ',', 'bred', 'over', 'generations', 'with', 'focus', 'on', 'temperament', ',', 'coat', 'quality', 'and', 'soundness', 'through', 'diligent', 'health', 'testing', 'and', 'planned', 'matings', '.']","The Australian Labradoodle is a breed that ha been carefully developed since the 1980s , bred over generation with focus on temperament , coat quality and soundness through diligent health testing and planned mating .","['the', 'australian', 'labradoodl', 'is', 'a', 'breed', 'that', 'ha', 'been', 'care', 'develop', 'sinc', 'the', '1980', ',', 'bred', 'over', 'gener', 'with', 'focu', 'on', 'tempera', ',', 'coat', 'qualiti', 'and', 'sound', 'through', 'dilig', 'health', 'test', 'and', 'plan', 'mate', '.']","The Australian Labradoodle breed carefully developed since 1980s, bred generations focus temperament, coat quality soundness diligent health testing planned matings.","Counter({'the': 2, ',': 2, 'and': 2, 'australian': 1, 'labradoodl': 1, 'is': 1, 'a': 1, 'breed': 1, 'that': 1, 'ha': 1, 'been': 1, 'care': 1, 'develop': 1, 'sinc': 1, '1980': 1, 'bred': 1, 'over': 1, 'gener': 1, 'with': 1, 'focu': 1, 'on': 1, 'tempera': 1, 'coat': 1, 'qualiti': 1, 'sound': 1, 'through': 1, 'dilig': 1, 'health': 1, 'test': 1, 'plan': 1, 'mate': 1, '.': 1})",0
3,allergies,"The carefully bred, low- to no-shedding coat of an Australian Labradoodle makes them an allergy-friendly dog, but no dog is truly hypoallergenic. Australian Labradoodles are not the same as other “doodles.”","['The', 'carefully', 'bred', ',', 'low-', 'to', 'no-shedding', 'coat', 'of', 'an', 'Australian', 'Labradoodle', 'makes', 'them', 'an', 'allergy-friendly', 'dog', ',', 'but', 'no', 'dog', 'is', 'truly', 'hypoallergenic', '.', 'Australian', 'Labradoodles', 'are', 'not', 'the', 'same', 'as', 'other', '“', 'doodles', '.', '”']","The carefully bred , low- to no-shedding coat of an Australian Labradoodle make them an allergy-friendly dog , but no dog is truly hypoallergenic . Australian Labradoodles are not the same a other “ doodle . ”","['the', 'care', 'bred', ',', 'low-', 'to', 'no-shed', 'coat', 'of', 'an', 'australian', 'labradoodl', 'make', 'them', 'an', 'allergy-friendli', 'dog', ',', 'but', 'no', 'dog', 'is', 'truli', 'hypoallergen', '.', 'australian', 'labradoodl', 'are', 'not', 'the', 'same', 'as', 'other', '“', 'doodl', '.', '”']","The carefully bred, low- no-shedding coat Australian Labradoodle makes allergy-friendly dog, dog truly hypoallergenic. Australian Labradoodles “doodles.”","Counter({'the': 2, ',': 2, 'an': 2, 'australian': 2, 'labradoodl': 2, 'dog': 2, '.': 2, 'care': 1, 'bred': 1, 'low-': 1, 'to': 1, 'no-shed': 1, 'coat': 1, 'of': 1, 'make': 1, 'them': 1, 'allergy-friendli': 1, 'but': 1, 'no': 1, 'is': 1, 'truli': 1, 'hypoallergen': 1, 'are': 1, 'not': 1, 'same': 1, 'as': 1, 'other': 1, '“': 1, 'doodl': 1, '”': 1})",0
4,size,"Currently there are 3 size ranges of the breeds, defined by measuring from the ground to the wither, the highest point on the dog’s shoulder blades. ""Miniature: Between 14 and 16 inches (35 to 42 centimeters).Miniature: Between 14 and 16 inches (35 to 42 centimeters).
Medium range: Between 17 and 20 inches (43 to 52 centimeters).
Standard range: Between 21 and 24 inches (53 to 63 centimeters).""","['Currently', 'there', 'are', '3', 'size', 'ranges', 'of', 'the', 'breeds', ',', 'defined', 'by', 'measuring', 'from', 'the', 'ground', 'to', 'the', 'wither', ',', 'the', 'highest', 'point', 'on', 'the', 'dog', '’', 's', 'shoulder', 'blades', '.', '``', 'Miniature', ':', 'Between', '14', 'and', '16', 'inches', '(', '35', 'to', '42', 'centimeters', ')', '.Miniature', ':', 'Between', '14', 'and', '16', 'inches', '(', '35', 'to', '42', 'centimeters', ')', '.', 'Medium', 'range', ':', 'Between', '17', 'and', '20', 'inches', '(', '43', 'to', '52', 'centimeters', ')', '.', 'Standard', 'range', ':', 'Between', '21', 'and', '24', 'inches', '(', '53', 'to', '63', 'centimeters', ')', '.', ""''""]","Currently there are 3 size range of the breed , defined by measuring from the ground to the wither , the highest point on the dog ’ s shoulder blade . `` Miniature : Between 14 and 16 inch ( 35 to 42 centimeter ) .Miniature : Between 14 and 16 inch ( 35 to 42 centimeter ) . Medium range : Between 17 and 20 inch ( 43 to 52 centimeter ) . Standard range : Between 21 and 24 inch ( 53 to 63 centimeter ) . ''","['current', 'there', 'are', '3', 'size', 'rang', 'of', 'the', 'breed', ',', 'defin', 'by', 'measur', 'from', 'the', 'ground', 'to', 'the', 'wither', ',', 'the', 'highest', 'point', 'on', 'the', 'dog', '’', 's', 'shoulder', 'blade', '.', '``', 'miniatur', ':', 'between', '14', 'and', '16', 'inch', '(', '35', 'to', '42', 'centimet', ')', '.miniatur', ':', 'between', '14', 'and', '16', 'inch', '(', '35', 'to', '42', 'centimet', ')', '.', 'medium', 'rang', ':', 'between', '17', 'and', '20', 'inch', '(', '43', 'to', '52', 'centimet', ')', '.', 'standard', 'rang', ':', 'between', '21', 'and', '24', 'inch', '(', '53', 'to', '63', 'centimet', ')', '.', '``']","Currently 3 size ranges breeds, defined measuring ground wither, highest point dog’s shoulder blades. ""Miniature: Between 14 16 inches (35 42 centimeters).Miniature: Between 14 16 inches (35 42 centimeters). Medium range: Between 17 20 inches (43 52 centimeters). Standard range: Between 21 24 inches (53 63 centimeters).""","Counter({'the': 5, 'to': 5, '.': 4, ':': 4, 'between': 4, 'and': 4, 'inch': 4, '(': 4, 'centimet': 4, ')': 4, 'rang': 3, ',': 2, '``': 2, '14': 2, '16': 2, '35': 2, '42': 2, 'current': 1, 'there': 1, 'are': 1, '3': 1, 'size': 1, 'of': 1, 'breed': 1, 'defin': 1, 'by': 1, 'measur': 1, 'from': 1, 'ground': 1, 'wither': 1, 'highest': 1, 'point': 1, 'on': 1, 'dog': 1, '’': 1, 's': 1, 'shoulder': 1, 'blade': 1, 'miniatur': 1, '.miniatur': 1, 'medium': 1, '17': 1, '20': 1, '43': 1, '52': 1, 'standard': 1, '21': 1, '24': 1, '53': 1, '63': 1})",0
5,exercise,"Australian Labradoodles are fun and active dogs that require daily exercise. This can be anything from simple morning and evening walks or a creative obstacle course, as Australian Labradoodles excel at agility training.","['Australian', 'Labradoodles', 'are', 'fun', 'and', 'active', 'dogs', 'that', 'require', 'daily', 'exercise', '.', 'This', 'can', 'be', 'anything', 'from', 'simple', 'morning', 'and', 'evening', 'walks', 'or', 'a', 'creative', 'obstacle', 'course', ',', 'as', 'Australian', 'Labradoodles', 'excel', 'at', 'agility', 'training', '.']","Australian Labradoodles are fun and active dog that require daily exercise . This can be anything from simple morning and evening walk or a creative obstacle course , a Australian Labradoodles excel at agility training .","['australian', 'labradoodl', 'are', 'fun', 'and', 'activ', 'dog', 'that', 'requir', 'daili', 'exercis', '.', 'thi', 'can', 'be', 'anyth', 'from', 'simpl', 'morn', 'and', 'even', 'walk', 'or', 'a', 'creativ', 'obstacl', 'cours', ',', 'as', 'australian', 'labradoodl', 'excel', 'at', 'agil', 'train', '.']","Australian Labradoodles fun active dogs require daily exercise. This anything simple morning evening walks creative obstacle course, Australian Labradoodles excel agility training.","Counter({'australian': 2, 'labradoodl': 2, 'and': 2, '.': 2, 'are': 1, 'fun': 1, 'activ': 1, 'dog': 1, 'that': 1, 'requir': 1, 'daili': 1, 'exercis': 1, 'thi': 1, 'can': 1, 'be': 1, 'anyth': 1, 'from': 1, 'simpl': 1, 'morn': 1, 'even': 1, 'walk': 1, 'or': 1, 'a': 1, 'creativ': 1, 'obstacl': 1, 'cours': 1, ',': 1, 'as': 1, 'excel': 1, 'at': 1, 'agil': 1, 'train': 1})",1
6,grooming,"Australian Labradoodles need to be groomed regularly, to prevent its coat from becoming tangled and matted. They are low odor and should be low- to no-shedding.","['Australian', 'Labradoodles', 'need', 'to', 'be', 'groomed', 'regularly', ',', 'to', 'prevent', 'its', 'coat', 'from', 'becoming', 'tangled', 'and', 'matted', '.', 'They', 'are', 'low', 'odor', 'and', 'should', 'be', 'low-', 'to', 'no-shedding', '.']","Australian Labradoodles need to be groomed regularly , to prevent it coat from becoming tangled and matted . They are low odor and should be low- to no-shedding .","['australian', 'labradoodl', 'need', 'to', 'be', 'groom', 'regularli', ',', 'to', 'prevent', 'it', 'coat', 'from', 'becom', 'tangl', 'and', 'mat', '.', 'they', 'are', 'low', 'odor', 'and', 'should', 'be', 'low-', 'to', 'no-shed', '.']","Australian Labradoodles need groomed regularly, prevent coat becoming tangled matted. They low odor low- no-shedding.","Counter({'to': 3, 'be': 2, 'and': 2, '.': 2, 'australian': 1, 'labradoodl': 1, 'need': 1, 'groom': 1, 'regularli': 1, ',': 1, 'prevent': 1, 'it': 1, 'coat': 1, 'from': 1, 'becom': 1, 'tangl': 1, 'mat': 1, 'they': 1, 'are': 1, 'low': 1, 'odor': 1, 'should': 1, 'low-': 1, 'no-shed': 1})",0
7,work,"The breed was originally created by a Royal Guide Dogs Association trainer in the 1980’s who wanted to create an allergy-friendly guide dog. When carefully bred for temperament, the Australian Labradoodle can make an ideal therapy dog as they are intuitive, intelligent, and love people.","['The', 'breed', 'was', 'originally', 'created', 'by', 'a', 'Royal', 'Guide', 'Dogs', 'Association', 'trainer', 'in', 'the', '1980', '’', 's', 'who', 'wanted', 'to', 'create', 'an', 'allergy-friendly', 'guide', 'dog', '.', 'When', 'carefully', 'bred', 'for', 'temperament', ',', 'the', 'Australian', 'Labradoodle', 'can', 'make', 'an', 'ideal', 'therapy', 'dog', 'as', 'they', 'are', 'intuitive', ',', 'intelligent', ',', 'and', 'love', 'people', '.']","The breed wa originally created by a Royal Guide Dogs Association trainer in the 1980 ’ s who wanted to create an allergy-friendly guide dog . When carefully bred for temperament , the Australian Labradoodle can make an ideal therapy dog a they are intuitive , intelligent , and love people .","['the', 'breed', 'wa', 'origin', 'creat', 'by', 'a', 'royal', 'guid', 'dog', 'associ', 'trainer', 'in', 'the', '1980', '’', 's', 'who', 'want', 'to', 'creat', 'an', 'allergy-friendli', 'guid', 'dog', '.', 'when', 'care', 'bred', 'for', 'tempera', ',', 'the', 'australian', 'labradoodl', 'can', 'make', 'an', 'ideal', 'therapi', 'dog', 'as', 'they', 'are', 'intuit', ',', 'intellig', ',', 'and', 'love', 'peopl', '.']","The breed originally created Royal Guide Dogs Association trainer 1980’s wanted create allergy-friendly guide dog. When carefully bred temperament, Australian Labradoodle make ideal therapy dog intuitive, intelligent, love people.","Counter({'the': 3, 'dog': 3, ',': 3, 'creat': 2, 'guid': 2, 'an': 2, '.': 2, 'breed': 1, 'wa': 1, 'origin': 1, 'by': 1, 'a': 1, 'royal': 1, 'associ': 1, 'trainer': 1, 'in': 1, '1980': 1, '’': 1, 's': 1, 'who': 1, 'want': 1, 'to': 1, 'allergy-friendli': 1, 'when': 1, 'care': 1, 'bred': 1, 'for': 1, 'tempera': 1, 'australian': 1, 'labradoodl': 1, 'can': 1, 'make': 1, 'ideal': 1, 'therapi': 1, 'as': 1, 'they': 1, 'are': 1, 'intuit': 1, 'intellig': 1, 'and': 1, 'love': 1, 'peopl': 1})",0
8,coats,"The Australian Labradoodles can have either a fleece or wool coat type. Fleece coats may be wavy or curly while wool coats are curly.They come in a variety of colors and patterns:
Black pigmented dogs are: Chalk, Cream, Apricot, Gold, Red, Black, Blue, Silver
Brown pigmented dogs are: Caramel Ice, Caramel Cream, Caramel, Caramel Red, Chocolate, Lavender, Café, Parchment
The patterns are: Parti, Tuxedo, Sable, Phantom, Tri-phantom, Merle","['The', 'Australian', 'Labradoodles', 'can', 'have', 'either', 'a', 'fleece', 'or', 'wool', 'coat', 'type', '.', 'Fleece', 'coats', 'may', 'be', 'wavy', 'or', 'curly', 'while', 'wool', 'coats', 'are', 'curly.They', 'come', 'in', 'a', 'variety', 'of', 'colors', 'and', 'patterns', ':', 'Black', 'pigmented', 'dogs', 'are', ':', 'Chalk', ',', 'Cream', ',', 'Apricot', ',', 'Gold', ',', 'Red', ',', 'Black', ',', 'Blue', ',', 'Silver', 'Brown', 'pigmented', 'dogs', 'are', ':', 'Caramel', 'Ice', ',', 'Caramel', 'Cream', ',', 'Caramel', ',', 'Caramel', 'Red', ',', 'Chocolate', ',', 'Lavender', ',', 'Café', ',', 'Parchment', 'The', 'patterns', 'are', ':', 'Parti', ',', 'Tuxedo', ',', 'Sable', ',', 'Phantom', ',', 'Tri-phantom', ',', 'Merle']","The Australian Labradoodles can have either a fleece or wool coat type . Fleece coat may be wavy or curly while wool coat are curly.They come in a variety of color and pattern : Black pigmented dog are : Chalk , Cream , Apricot , Gold , Red , Black , Blue , Silver Brown pigmented dog are : Caramel Ice , Caramel Cream , Caramel , Caramel Red , Chocolate , Lavender , Café , Parchment The pattern are : Parti , Tuxedo , Sable , Phantom , Tri-phantom , Merle","['the', 'australian', 'labradoodl', 'can', 'have', 'either', 'a', 'fleec', 'or', 'wool', 'coat', 'type', '.', 'fleec', 'coat', 'may', 'be', 'wavi', 'or', 'curli', 'while', 'wool', 'coat', 'are', 'curly.they', 'come', 'in', 'a', 'varieti', 'of', 'color', 'and', 'pattern', ':', 'black', 'pigment', 'dog', 'are', ':', 'chalk', ',', 'cream', ',', 'apricot', ',', 'gold', ',', 'red', ',', 'black', ',', 'blue', ',', 'silver', 'brown', 'pigment', 'dog', 'are', ':', 'caramel', 'ice', ',', 'caramel', 'cream', ',', 'caramel', ',', 'caramel', 'red', ',', 'chocol', ',', 'lavend', ',', 'café', ',', 'parchment', 'the', 'pattern', 'are', ':', 'parti', ',', 'tuxedo', ',', 'sabl', ',', 'phantom', ',', 'tri-phantom', ',', 'merl']","The Australian Labradoodles either fleece wool coat type. Fleece coats may wavy curly wool coats curly.They come variety colors patterns: Black pigmented dogs are: Chalk, Cream, Apricot, Gold, Red, Black, Blue, Silver Brown pigmented dogs are: Caramel Ice, Caramel Cream, Caramel, Caramel Red, Chocolate, Lavender, Café, Parchment The patterns are: Parti, Tuxedo, Sable, Phantom, Tri-phantom, Merle","Counter({',': 19, 'are': 4, ':': 4, 'caramel': 4, 'coat': 3, 'the': 2, 'a': 2, 'fleec': 2, 'or': 2, 'wool': 2, 'pattern': 2, 'black': 2, 'pigment': 2, 'dog': 2, 'cream': 2, 'red': 2, 'australian': 1, 'labradoodl': 1, 'can': 1, 'have': 1, 'either': 1, 'type': 1, '.': 1, 'may': 1, 'be': 1, 'wavi': 1, 'curli': 1, 'while': 1, 'curly.they': 1, 'come': 1, 'in': 1, 'varieti': 1, 'of': 1, 'color': 1, 'and': 1, 'chalk': 1, 'apricot': 1, 'gold': 1, 'blue': 1, 'silver': 1, 'brown': 1, 'ice': 1, 'chocol': 1, 'lavend': 1, 'café': 1, 'parchment': 1, 'parti': 1, 'tuxedo': 1, 'sabl': 1, 'phantom': 1, 'tri-phantom': 1, 'merl': 1})",0
